symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
IMS,18.17,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,32.9,down,5.96,3533665,16.0,20.34,"{'hit_rate_pct': 63.8, 'median_days': 11, 'sample_size': 130}",17.0,30.0,6.4,65.1,4608,83727.36,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PAKRI,15.63,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,29.0,down,3.06,13086174,14.67,16.59,"{'hit_rate_pct': 55.0, 'median_days': 9, 'sample_size': 131}",15.0,19.9,4.0,27.3,6397,99985.11,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.9% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",15.15,16.26,2026-09-21 00:00:00
PAKQATAR,17.03,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.5,down,4.87,4325741,15.37,18.69,"{'hit_rate_pct': 38.9, 'median_days': 13, 'sample_size': 131}",16.26,24.6,4.5,44.5,5871,99983.13,RSI oversold (15); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.6% below its 50-day average with RSI at 15 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",16.2,18.28,2026-09-21 00:00:00
LOTCHEM,25.08,HOLD,-2,LONG-TERM,50-day trend has moved -3.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,20.3,down,2.55,120705208,23.8,26.36,"{'hit_rate_pct': 55.7, 'median_days': 7, 'sample_size': 131}",24.31,32.91,3.1,31.2,3987,99993.96,RSI oversold (20); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.6% below its 50-day average with RSI at 20 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.44,26.26,2026-09-21 00:00:00
LCI,209.42,HOLD,-2,LONG-TERM,50-day trend has moved -3.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,32.1,down,2.27,26696771,199.91,218.93,"{'hit_rate_pct': 38.9, 'median_days': 9, 'sample_size': 131}",205.0,253.27,2.1,20.9,477,99893.34,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PINL,10.41,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,34.9,down,6.11,5189544,9.14,11.68,"{'hit_rate_pct': 58.8, 'median_days': 10, 'sample_size': 131}",9.15,15.39,12.1,47.8,7874,81968.34,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
PIAHCLA,21.29,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,21.2,down,4.12,63776661,19.54,23.04,"{'hit_rate_pct': 49.6, 'median_days': 9, 'sample_size': 131}",20.7,33.39,2.8,56.8,4697,99999.13,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.8% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",20.41,23.79,2026-09-21 00:00:00
SAZEW,1747.92,HOLD,-2,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility; RSI at an extreme — often short-lived,24.0,down,2.45,214738354,1662.39,1833.45,"{'hit_rate_pct': 26.7, 'median_days': 5, 'sample_size': 131}",1735.01,2125.0,0.7,21.6,57,99631.44,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.1% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1705.15,1817.82,2026-09-21 00:00:00
SBL,13.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +8.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.6,down,3.98,4420194,11.96,14.04,"{'hit_rate_pct': 42.7, 'median_days': 8, 'sample_size': 131}",9.05,16.57,30.4,27.5,7692,99996.0,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SHFA,446.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -3.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,25.8,down,3.63,7498761,413.58,478.42,"{'hit_rate_pct': 40.5, 'median_days': 15, 'sample_size': 131}",415.2,557.0,6.9,24.9,224,99904.0,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.0% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",429.79,464.7,2026-09-21 00:00:00
SHSML,360.78,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,25.1,down,10.09,2564526,287.99,433.57,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 124}",0.0,423.5,100.0,17.4,137,49426.86,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 4.0% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",324.38,368.13,2026-09-21 00:00:00
PTC,62.89,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,23.0,down,3.3,116105353,58.74,67.04,"{'hit_rate_pct': 55.7, 'median_days': 8, 'sample_size': 131}",62.06,75.5,1.3,20.1,1590,99995.1,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.9% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",60.82,66.31,2026-09-21 00:00:00
PTL,50.39,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,32.7,down,4.51,18298274,45.84,54.94,"{'hit_rate_pct': 27.5, 'median_days': 13, 'sample_size': 131}",46.55,60.5,7.6,20.1,1984,99973.76,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
GCWL,14.43,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,28.8,down,4.73,6685288,13.07,15.79,"{'hit_rate_pct': 17.6, 'median_days': 10, 'sample_size': 131}",13.17,18.25,8.7,26.5,6930,99999.9,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.0% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",13.75,14.96,2026-09-21 00:00:00
GTYR,25.05,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,8.9,down,4.17,8673042,22.96,27.14,"{'hit_rate_pct': 58.0, 'median_days': 10, 'sample_size': 131}",24.1,38.35,3.8,53.1,3992,99999.6,RSI oversold (9); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 19.3% below its 50-day average with RSI at 9 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.01,27.46,2026-09-21 00:00:00
PKGS,706.83,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,6.6,down,3.29,5726038,660.27,753.39,"{'hit_rate_pct': 35.9, 'median_days': 12, 'sample_size': 131}",683.25,848.0,3.3,20.0,141,99663.03,RSI oversold (7); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.3% below its 50-day average with RSI at 7 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",683.55,755.71,2026-09-21 00:00:00
PSX,46.4,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,34.9,down,3.17,66451169,43.46,49.34,"{'hit_rate_pct': 60.3, 'median_days': 6, 'sample_size': 131}",43.85,57.74,5.5,24.4,2155,99992.0,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ICL,128.77,HOLD,-2,LONG-TERM,50-day trend has moved -4.7% over the last month; relatively low volatility; RSI at an extreme — often short-lived,27.9,down,2.79,5919512,121.59,135.95,"{'hit_rate_pct': 38.9, 'median_days': 9, 'sample_size': 131}",126.75,154.0,1.6,19.6,776,99925.52,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 5.4% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",125.18,132.42,2026-09-21 00:00:00
IGIHL,242.55,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,22.3,down,3.25,7210579,226.77,258.33,"{'hit_rate_pct': 63.4, 'median_days': 7, 'sample_size': 131}",235.0,290.0,3.1,19.6,412,99930.6,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.6% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",234.66,256.0,2026-09-21 00:00:00
HICL,8.08,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,1.7,down,8.85,7082749,6.65,9.51,"{'hit_rate_pct': 41.2, 'median_days': 15, 'sample_size': 131}",7.91,15.64,2.1,93.6,6993,56503.44,RSI oversold (2); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 26.4% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.36,10.25,2026-09-21 00:00:00
JSBL,11.98,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,16.3,down,6.56,4785334,10.41,13.55,"{'hit_rate_pct': 45.0, 'median_days': 9, 'sample_size': 131}",11.16,15.55,6.8,29.8,6369,76300.62,RSI oversold (16); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.7% below its 50-day average with RSI at 16 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",11.19,12.63,2026-09-21 00:00:00
TRIPF,131.08,HOLD,-2,LONG-TERM,50-day trend has moved -4.9% over the last month; relatively low volatility; RSI at an extreme — often short-lived,20.4,down,2.66,2716108,124.1,138.06,"{'hit_rate_pct': 75.6, 'median_days': 8, 'sample_size': 131}",126.56,171.88,3.4,31.1,762,99882.96,RSI oversold (20); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 5.3% below its 50-day average with RSI at 20 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",127.59,135.71,2026-09-21 00:00:00
TPLRF1,9.3,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,33.8,down,3.86,27078550,8.58,10.02,"{'hit_rate_pct': 32.8, 'median_days': 11, 'sample_size': 131}",8.7,11.13,6.5,19.7,10752,99993.6,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
TRSM,13.8,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,23.8,down,7.15,16570977,11.83,15.77,"{'hit_rate_pct': 49.6, 'median_days': 9, 'sample_size': 131}",12.04,25.8,12.8,87.0,5076,70048.8,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.9% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.81,15.37,2026-09-21 00:00:00
TPLP,12.67,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +6.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.7,down,4.85,88992791,11.44,13.9,"{'hit_rate_pct': 73.3, 'median_days': 8, 'sample_size': 131}",10.21,16.08,19.4,26.9,7892,99991.64,RSI oversold (16); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.8% below its 50-day average with RSI at 16 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.06,13.66,2026-09-21 00:00:00
TGL,165.34,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.6,down,3.8,20665291,152.78,177.9,"{'hit_rate_pct': 47.3, 'median_days': 8, 'sample_size': 131}",151.0,206.0,8.7,24.6,604,99865.36,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.6% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",159.06,172.98,2026-09-21 00:00:00
ALTN,6.6,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,17.2,down,4.45,2254466,6.01,7.19,"{'hit_rate_pct': 20.6, 'median_days': 11, 'sample_size': 131}",6.22,8.55,5.8,29.5,15151,99996.6,RSI oversold (17); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.4% below its 50-day average with RSI at 17 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",6.31,6.99,2026-09-21 00:00:00
ATBA,163.96,HOLD,-2,LONG-TERM,50-day trend has moved -8.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,15.2,down,2.97,2268657,154.21,173.71,"{'hit_rate_pct': 22.1, 'median_days': 6, 'sample_size': 131}",162.0,224.88,1.2,37.2,609,99851.64,RSI oversold (15); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 15.3% below its 50-day average with RSI at 15 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",159.08,175.32,2026-09-21 00:00:00
CHCC,277.25,HOLD,-2,LONG-TERM,50-day trend has moved -4.9% over the last month; RSI at an extreme — often short-lived,33.3,down,3.33,64801675,258.79,295.71,"{'hit_rate_pct': 53.4, 'median_days': 6, 'sample_size': 131}",259.0,350.0,6.6,26.2,360,99810.0,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
AHCL,15.1,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,28.7,down,2.92,17906636,14.22,15.98,"{'hit_rate_pct': 55.7, 'median_days': 8, 'sample_size': 131}",14.22,16.94,5.8,12.2,6622,99992.2,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 3.3% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",14.66,15.58,2026-09-21 00:00:00
BIPL,24.93,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,29.1,down,2.78,12775145,23.55,26.31,"{'hit_rate_pct': 52.7, 'median_days': 11, 'sample_size': 131}",23.9,29.7,4.1,19.1,4011,99994.23,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.7% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.24,25.96,2026-09-21 00:00:00
BLUEX,6.15,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.2,down,3.94,6773873,5.67,6.63,"{'hit_rate_pct': 48.1, 'median_days': 12, 'sample_size': 131}",5.85,9.79,4.9,59.2,16260,99999.0,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.9% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",5.91,6.44,2026-09-21 00:00:00
BNL,5.84,HOLD,-2,LONG-TERM,50-day trend has moved -6.3% over the last month; RSI at an extreme — often short-lived,32.7,down,3.34,6113731,5.45,6.23,"{'hit_rate_pct': 36.6, 'median_days': 8, 'sample_size': 131}",5.5,7.29,5.8,24.8,17123,99998.32,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
BWCL,445.07,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,18.2,down,1.78,8381795,429.21,460.93,"{'hit_rate_pct': 49.6, 'median_days': 6, 'sample_size': 131}",430.0,524.0,3.4,17.7,224,99695.68,RSI oversold (18); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.2% below its 50-day average with RSI at 18 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",437.14,463.51,2026-09-21 00:00:00
SLM,22.79,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,27.0,down,2.27,45322063,21.75,23.83,"{'hit_rate_pct': 4.5, 'median_days': 1, 'sample_size': 66}",22.25,25.83,2.4,13.3,4387,99979.73,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 4.6% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.27,23.56,2026-09-21 00:00:00
EMCO,36.98,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.6,down,8.33,5146666,30.82,43.14,"{'hit_rate_pct': 45.0, 'median_days': 14, 'sample_size': 131}",36.01,59.99,2.6,62.2,1623,60018.54,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
FFLM,11.24,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -15.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,20.9,down,8.7,3963536,9.28,13.2,"{'hit_rate_pct': 48.1, 'median_days': 7, 'sample_size': 131}",10.14,27.23,9.8,142.3,5102,57346.48,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 20.2% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",10.26,12.79,2026-09-21 00:00:00
CSAP,91.61,HOLD,-2,LONG-TERM,50-day trend has moved -5.2% over the last month; RSI at an extreme — often short-lived,26.9,down,3.35,24569039,85.48,97.74,"{'hit_rate_pct': 45.8, 'median_days': 8, 'sample_size': 131}",86.11,118.0,6.0,28.8,1091,99946.51,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.8% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",88.54,95.87,2026-09-21 00:00:00
SEARL,80.12,HOLD,-2,LONG-TERM,50-day trend has moved -5.1% over the last month; relatively low volatility; RSI at an extreme — often short-lived,31.1,down,2.62,142293738,75.92,84.32,"{'hit_rate_pct': 41.2, 'median_days': 7, 'sample_size': 131}",76.62,101.25,4.4,26.4,1248,99989.76,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
COLG,1133.13,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,20.9,down,2.18,13292259,1083.65,1182.61,"{'hit_rate_pct': 35.9, 'median_days': 11, 'sample_size': 131}",1120.0,1293.38,1.2,14.1,88,99715.44,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.6% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1108.39,1181.5,2026-09-21 00:00:00
BFAGRO,30.58,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,27.1,down,3.58,3492632,28.39,32.77,"{'hit_rate_pct': 44.3, 'median_days': 10, 'sample_size': 131}",28.1,39.24,8.1,28.3,3270,99996.6,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.4% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",29.48,31.75,2026-09-21 00:00:00
AKDSL,35.65,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.0% over the last month; high volatility — big daily swings; unusual volume today — check for news,37.0,down,3.82,4988673,32.93,38.37,"{'hit_rate_pct': 53.4, 'median_days': 8, 'sample_size': 131}",32.55,43.5,8.7,22.0,2805,99998.25,high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
TOMCL,32.51,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,22.8,down,3.53,32979698,30.21,34.81,"{'hit_rate_pct': 59.5, 'median_days': 6, 'sample_size': 131}",30.53,46.35,6.1,42.6,3075,99968.25,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.2% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",31.36,34.37,2026-09-21 00:00:00
BOP,30.97,HOLD,-2,LONG-TERM,50-day trend has moved -3.2% over the last month; RSI at an extreme — often short-lived,26.0,down,3.24,650685378,28.96,32.98,"{'hit_rate_pct': 52.7, 'median_days': 8, 'sample_size': 131}",30.01,38.08,3.1,23.0,3228,99971.16,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.9% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",29.97,32.88,2026-09-21 00:00:00
BWHL,218.07,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,32.1,down,3.8,4925442,201.48,234.66,"{'hit_rate_pct': 50.4, 'median_days': 12, 'sample_size': 131}",208.0,247.99,4.6,13.7,458,99876.06,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
BFBIO,124.5,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.1,down,3.59,17347303,115.55,133.45,"{'hit_rate_pct': 33.6, 'median_days': 13, 'sample_size': 131}",117.2,149.2,5.9,19.8,803,99973.5,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
SNGP,90.91,HOLD,-2,LONG-TERM,50-day trend has moved -6.8% over the last month; RSI at an extreme — often short-lived,24.3,down,3.41,157144261,84.71,97.11,"{'hit_rate_pct': 45.8, 'median_days': 11, 'sample_size': 131}",87.55,126.4,3.7,39.0,1099,99910.09,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.2% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",87.81,96.48,2026-09-21 00:00:00
SSGC,23.81,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,21.8,down,4.09,169395482,21.86,25.76,"{'hit_rate_pct': 49.6, 'median_days': 9, 'sample_size': 131}",22.51,33.3,5.5,39.9,4199,99978.19,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.1% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.83,25.83,2026-09-21 00:00:00
NATF,350.24,AVOID,-3,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,24.5,down,2.97,46089224,329.42,371.06,"{'hit_rate_pct': 41.2, 'median_days': 11, 'sample_size': 131}",344.0,420.5,1.8,20.1,285,99818.4,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover; high volume on down move,True,"Down 6.9% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",339.83,362.47,2026-09-21 00:00:00
786,21.04,AVOID,-3,EITHER,50-day trend has moved -5.8% over the last month; high volatility — big daily swings,39.9,down,7.28,2656422,17.98,24.1,"{'hit_rate_pct': 22.1, 'median_days': 3, 'sample_size': 131}",20.0,29.35,4.9,39.5,3267,68737.68,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
MEBL,550.98,AVOID,-3,LONG-TERM,relatively low volatility,37.9,down,2.49,401352637,523.58,578.38,"{'hit_rate_pct': 64.1, 'median_days': 10, 'sample_size': 131}",509.16,605.0,7.6,9.8,181,99727.38,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
OCTOPUS,28.41,AVOID,-3,EITHER,50-day trend has moved -6.2% over the last month; high volatility — big daily swings,43.4,down,4.44,9640324,25.89,30.93,"{'hit_rate_pct': 38.2, 'median_days': 8, 'sample_size': 131}",27.51,36.2,3.2,27.4,3519,99974.79,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
MLCF,94.78,AVOID,-3,SHORT-TERM/TRADE,high volatility — big daily swings,41.2,down,3.61,905199626,87.94,101.62,"{'hit_rate_pct': 55.0, 'median_days': 6, 'sample_size': 131}",86.55,110.2,8.7,16.3,1055,99992.9,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
