symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
P05FRR300530,96.55,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,6.4,down,0.11,6521353017,96.34,96.76,"{'hit_rate_pct': 43.3, 'median_days': 4, 'sample_size': 97}",0.0,98.2,100.0,1.7,1035,99929.25,RSI oversold (6); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 6 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.44,97.08,2026-09-18 00:00:00
THALL,533.08,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.7,down,3.85,9078202,492.01,574.15,"{'hit_rate_pct': 27.3, 'median_days': 9, 'sample_size': 132}",506.0,650.0,5.1,21.9,187,99685.96,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.1% below its 50-day average with RSI at 30 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",512.55,550.91,2026-09-22 00:00:00
TGL,165.62,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.0,down,3.65,19099784,153.53,177.71,"{'hit_rate_pct': 48.5, 'median_days': 8, 'sample_size': 132}",151.0,206.0,8.8,24.4,603,99868.86,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MARI,645.57,HOLD,-2,EITHER,relatively low volatility; unusual volume today — check for news,41.0,down,1.72,248502454,623.3,667.84,"{'hit_rate_pct': 58.3, 'median_days': 8, 'sample_size': 132}",630.05,708.0,2.4,9.7,154,99417.78,high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LOTCHEM,25.61,HOLD,-2,LONG-TERM,50-day trend has moved -3.9% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.3,down,2.54,120270560,24.31,26.91,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",24.31,32.91,5.1,28.5,3904,99981.44,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TOMCL,32.73,HOLD,-2,LONG-TERM,50-day trend has moved -7.3% over the last month; RSI at an extreme — often short-lived,28.4,down,3.43,32189739,30.49,34.97,"{'hit_rate_pct': 59.1, 'median_days': 5, 'sample_size': 132}",30.53,46.35,6.7,41.6,3055,99990.15,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.1% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",31.61,34.17,2026-09-22 00:00:00
TPLP,12.51,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +6.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.8,down,4.88,81398939,11.29,13.73,"{'hit_rate_pct': 72.7, 'median_days': 8, 'sample_size': 132}",10.21,16.08,18.4,28.5,7993,99992.43,RSI oversold (16); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.0% below its 50-day average with RSI at 16 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",11.9,13.55,2026-09-22 00:00:00
WAVESAPP,8.22,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,31.4,down,3.72,24278300,7.61,8.83,"{'hit_rate_pct': 58.3, 'median_days': 10, 'sample_size': 132}",8.15,9.88,0.9,20.2,12165,99996.3,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
WAVES,8.9,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.3,down,3.64,20601377,8.25,9.55,"{'hit_rate_pct': 43.2, 'median_days': 6, 'sample_size': 132}",8.73,11.7,1.9,31.5,11235,99991.5,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.8% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",8.58,9.51,2026-09-22 00:00:00
NATF,349.49,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,25.5,down,2.94,44740323,328.95,370.03,"{'hit_rate_pct': 41.7, 'median_days': 11, 'sample_size': 132}",344.0,420.5,1.6,20.3,286,99954.14,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.9% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",339.22,361.4,2026-09-22 00:00:00
MUGHAL,69.98,HOLD,-2,LONG-TERM,50-day trend has moved -6.2% over the last month; RSI at an extreme — often short-lived,26.7,down,3.35,47980841,65.29,74.67,"{'hit_rate_pct': 49.2, 'median_days': 7, 'sample_size': 132}",67.5,94.25,3.5,34.7,1428,99931.44,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.5% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",67.64,73.91,2026-09-22 00:00:00
NBP,171.08,HOLD,-2,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,31.3,down,2.81,666340943,161.47,180.69,"{'hit_rate_pct': 48.5, 'median_days': 6, 'sample_size': 132}",161.0,220.75,5.9,29.0,584,99910.72,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
OTSU,340.17,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +3.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,10.7,down,5.19,4517573,304.84,375.5,"{'hit_rate_pct': 47.7, 'median_days': 12, 'sample_size': 132}",299.5,456.46,12.0,34.2,283,96268.11,RSI oversold (11); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 13.9% below its 50-day average with RSI at 11 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",322.5,371.53,2026-09-22 00:00:00
JSBL,12.08,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,23.3,down,6.38,4770595,10.54,13.62,"{'hit_rate_pct': 45.5, 'median_days': 9, 'sample_size': 132}",11.16,15.55,7.6,28.7,6493,78435.44,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.5% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",11.31,12.56,2026-09-22 00:00:00
KEL,6.72,HOLD,-2,LONG-TERM,50-day trend has moved -6.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,33.9,down,2.9,80569323,6.33,7.11,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",6.48,8.87,3.6,32.0,14880,99993.6,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KOIL,35.2,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -9.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.4,down,5.78,5517167,31.13,39.27,"{'hit_rate_pct': 23.5, 'median_days': 5, 'sample_size': 132}",33.11,51.0,5.9,44.9,2457,86486.4,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PIAHCLA,21.01,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,21.7,down,4.14,58457705,19.27,22.75,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",20.7,33.39,1.5,58.9,4759,99986.59,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 19.4% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",20.14,23.5,2026-09-22 00:00:00
PIM,46.69,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +49.0% over the last month; high volatility — big daily swings; unusual volume today — check for news,49.7,sideways,15.52,3029276,32.2,61.18,"{'hit_rate_pct': 35.4, 'median_days': 13, 'sample_size': 127}",20.11,75.0,56.9,60.6,690,32216.1,MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
PAKQATAR,17.1,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,19.2,down,4.7,4136261,15.49,18.71,"{'hit_rate_pct': 40.2, 'median_days': 13, 'sample_size': 132}",16.26,24.6,4.9,43.9,5847,99983.7,RSI oversold (19); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 13.8% below its 50-day average with RSI at 19 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",16.3,18.14,2026-09-22 00:00:00
ZUMA,28.19,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -27.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,78.2,down,6.52,150881694,24.51,31.87,"{'hit_rate_pct': 60.6, 'median_days': 7, 'sample_size': 132}",17.7,119.0,37.2,322.1,2717,76592.23,MACD bullish crossover; downtrend (price < SMA20 < SMA50); RSI overbought (78),False,,,,2026-09-22 00:00:00
BIPL,24.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,31.4,down,2.75,11642003,23.53,26.27,"{'hit_rate_pct': 52.3, 'median_days': 11, 'sample_size': 132}",23.9,29.7,4.0,19.3,4016,99998.4,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ANSM,25.28,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; unusual volume today — check for news,46.6,down,7.66,2014248,21.41,29.15,"{'hit_rate_pct': 58.3, 'median_days': 8, 'sample_size': 132}",21.56,38.8,14.7,53.5,2583,65298.24,MACD bullish crossover; downtrend (price < SMA20 < SMA50); high volume on down move,False,,,,2026-09-22 00:00:00
ALTN,6.65,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,23.5,down,4.07,2305894,6.11,7.19,"{'hit_rate_pct': 26.5, 'median_days': 9, 'sample_size': 132}",6.22,8.55,6.5,28.6,15037,99996.05,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.3% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",6.38,6.96,2026-09-22 00:00:00
BIFO,113.9,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -3.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.5,down,3.93,10276848,104.95,122.85,"{'hit_rate_pct': 47.7, 'median_days': 5, 'sample_size': 132}",111.11,145.0,2.4,27.3,877,99890.3,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
CLVL,38.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +48.6% over the last month; high volatility — big daily swings; unusual volume today — check for news,47.2,sideways,13.51,110886028,27.74,48.26,"{'hit_rate_pct': 53.0, 'median_days': 11, 'sample_size': 132}",12.7,56.24,66.6,48.0,974,37012.0,MACD bearish crossover; high volume on down move,False,,,,2026-09-22 00:00:00
PKGS,720.47,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,21.9,down,3.17,5934745,674.82,766.12,"{'hit_rate_pct': 36.4, 'median_days': 12, 'sample_size': 132}",683.25,848.0,5.2,17.7,138,99424.86,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.3% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",697.64,751.86,2026-09-22 00:00:00
PINL,10.42,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,30.1,down,5.62,4330305,9.25,11.59,"{'hit_rate_pct': 59.8, 'median_days': 9, 'sample_size': 132}",9.15,15.39,12.2,47.7,8547,89059.74,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LCI,209.08,HOLD,-2,LONG-TERM,50-day trend has moved -3.4% over the last month; relatively low volatility; RSI at an extreme — often short-lived,33.2,down,2.26,26395718,199.61,218.55,"{'hit_rate_pct': 38.6, 'median_days': 9, 'sample_size': 132}",205.0,253.27,2.0,21.1,478,99940.24,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SBL,13.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.9,down,3.79,4126201,12.01,13.99,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",9.56,16.57,26.5,27.5,7692,99996.0,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GHNI,1077.35,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +7.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,16.1,down,4.16,166830580,987.64,1167.06,"{'hit_rate_pct': 77.3, 'median_days': 9, 'sample_size': 132}",950.05,1371.99,11.8,27.3,92,99116.2,RSI oversold (16); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.5% below its 50-day average with RSI at 16 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1032.49,1213.06,2026-09-22 00:00:00
PTC,63.25,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,29.4,down,3.13,108198826,59.29,67.21,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",62.06,75.5,1.9,19.4,1581,99998.25,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.1% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",61.27,65.96,2026-09-22 00:00:00
PTL,49.74,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,33.1,down,4.51,18283264,45.25,54.23,"{'hit_rate_pct': 27.3, 'median_days': 13, 'sample_size': 132}",46.55,60.5,6.4,21.6,2010,99977.4,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ISL,82.4,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,34.8,down,3.51,30830558,76.61,88.19,"{'hit_rate_pct': 66.7, 'median_days': 8, 'sample_size': 132}",77.2,100.49,6.3,22.0,1213,99951.2,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
INDU,1788.18,HOLD,-2,LONG-TERM,50-day trend has moved -3.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,23.6,down,1.84,60756998,1722.35,1854.01,"{'hit_rate_pct': 33.3, 'median_days': 7, 'sample_size': 132}",1783.2,2100.0,0.3,17.4,55,98349.9,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.4% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1755.27,1870.51,2026-09-22 00:00:00
IMS,18.1,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,29.7,down,5.83,3452857,15.99,20.21,"{'hit_rate_pct': 64.1, 'median_days': 10, 'sample_size': 131}",17.0,30.0,6.1,65.7,4739,85775.9,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 17.3% below its 50-day average with RSI at 30 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",17.05,19.4,2026-09-22 00:00:00
HICL,8.1,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,2.1,down,8.35,6895310,6.75,9.45,"{'hit_rate_pct': 42.4, 'median_days': 12, 'sample_size': 132}",7.91,15.64,2.3,93.1,7407,59996.7,RSI oversold (2); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 25.8% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.42,10.06,2026-09-22 00:00:00
SAZEW,1740.82,HOLD,-2,LONG-TERM,50-day trend has moved -5.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,24.5,down,2.41,212272587,1656.95,1824.69,"{'hit_rate_pct': 26.5, 'median_days': 5, 'sample_size': 132}",1735.0,2125.0,0.3,22.1,57,99226.74,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.2% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1698.89,1811.78,2026-09-22 00:00:00
TRIPF,133.41,HOLD,-2,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,33.0,down,2.68,2430287,126.25,140.57,"{'hit_rate_pct': 75.0, 'median_days': 8, 'sample_size': 132}",126.56,171.88,5.1,28.8,749,99924.09,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TRSM,13.87,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,26.4,down,7.17,11916635,11.88,15.86,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",12.04,25.8,13.2,86.0,5025,69696.75,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.3% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.88,15.14,2026-09-22 00:00:00
WAHDAT,14.59,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,20.2,down,3.62,5802410,13.53,15.65,"{'hit_rate_pct': 2.2, 'median_days': 1, 'sample_size': 90}",14.3,19.4,2.0,33.0,6854,99999.86,RSI oversold (20); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.1% below its 50-day average with RSI at 20 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",14.06,15.24,2026-09-22 00:00:00
TSPL,13.58,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,18.5,down,5.86,2777733,11.99,15.17,"{'hit_rate_pct': 65.9, 'median_days': 8, 'sample_size': 132}",13.02,20.5,4.1,51.0,6289,85404.62,RSI oversold (18); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.2% below its 50-day average with RSI at 18 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.78,15.27,2026-09-22 00:00:00
WASL,5.84,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +4.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.9,down,5.36,7838522,5.21,6.47,"{'hit_rate_pct': 62.1, 'median_days': 10, 'sample_size': 132}",5.11,7.92,12.5,35.6,15873,92698.32,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BWCL,445.97,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,20.7,down,1.74,7550243,430.46,461.48,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",430.0,524.0,3.6,17.5,224,99897.28,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.8% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",438.22,461.47,2026-09-22 00:00:00
SHFA,444.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,24.8,down,3.53,7449032,412.68,475.32,"{'hit_rate_pct': 40.2, 'median_days': 15, 'sample_size': 132}",415.2,557.0,6.5,25.5,225,99900.0,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.0% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",428.34,462.21,2026-09-22 00:00:00
SLM,22.8,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,28.0,down,2.29,43215833,21.76,23.84,"{'hit_rate_pct': 4.5, 'median_days': 1, 'sample_size': 67}",22.25,25.83,2.4,13.3,4385,99978.0,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 4.4% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.28,23.5,2026-09-22 00:00:00
SSGC,23.63,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,23.3,down,4.03,145678148,21.73,25.53,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",22.51,32.75,4.7,38.6,4231,99978.53,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.3% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.68,25.6,2026-09-22 00:00:00
SNGP,90.96,HOLD,-2,LONG-TERM,50-day trend has moved -7.3% over the last month; RSI at an extreme — often short-lived,27.0,down,3.32,134245733,84.92,97.0,"{'hit_rate_pct': 45.5, 'median_days': 11, 'sample_size': 132}",87.55,124.0,3.7,36.3,1099,99965.04,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.7% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",87.94,95.86,2026-09-22 00:00:00
BOP,30.77,HOLD,-2,LONG-TERM,50-day trend has moved -3.4% over the last month; RSI at an extreme — often short-lived,26.5,down,3.12,644696346,28.85,32.69,"{'hit_rate_pct': 54.5, 'median_days': 8, 'sample_size': 132}",30.01,38.08,2.5,23.8,3249,99971.73,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.2% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",29.81,32.78,2026-09-22 00:00:00
GCWL,14.41,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,30.3,down,4.8,6462270,13.03,15.79,"{'hit_rate_pct': 17.4, 'median_days': 11, 'sample_size': 132}",13.17,18.25,8.6,26.6,6939,99990.99,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GAL,537.88,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,17.5,down,4.39,315498374,490.68,585.08,"{'hit_rate_pct': 68.2, 'median_days': 11, 'sample_size': 132}",529.0,672.97,1.7,25.1,185,99507.8,RSI oversold (18); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.5% below its 50-day average with RSI at 18 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",514.28,601.06,2026-09-22 00:00:00
FFLM,11.26,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -16.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,11.5,down,8.08,3865379,9.44,13.08,"{'hit_rate_pct': 50.8, 'median_days': 7, 'sample_size': 132}",10.14,27.0,9.9,139.8,5494,61862.44,RSI oversold (11); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 19.3% below its 50-day average with RSI at 11 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",10.35,12.71,2026-09-22 00:00:00
COLG,1134.79,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,25.3,down,2.13,12023402,1086.46,1183.12,"{'hit_rate_pct': 37.1, 'median_days': 11, 'sample_size': 132}",1120.0,1293.38,1.3,14.0,88,99861.52,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.3% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1110.62,1177.42,2026-09-22 00:00:00
LOADS,12.64,AVOID,-3,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,44.7,down,3.67,19653887,11.71,13.57,"{'hit_rate_pct': 43.9, 'median_days': 10, 'sample_size': 132}",12.5,15.29,1.1,21.0,7911,99995.04,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
SGF,106.62,AVOID,-3,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,40.2,down,4.39,37807645,97.25,115.99,"{'hit_rate_pct': 37.9, 'median_days': 9, 'sample_size': 132}",100.5,127.01,5.7,19.1,937,99902.94,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
OBOY,17.29,AVOID,-3,EITHER,50-day trend has moved -3.7% over the last month; high volatility — big daily swings,45.5,down,5.82,52922696,15.28,19.3,"{'hit_rate_pct': 61.4, 'median_days': 9, 'sample_size': 132}",14.78,20.8,14.5,20.3,4975,86017.75,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
