symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
BIPL,24.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,31.4,down,2.75,11594512,23.53,26.27,"{'hit_rate_pct': 52.3, 'median_days': 11, 'sample_size': 132}",23.9,29.7,4.0,19.3,4016,99998.4,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ALTN,6.7,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.3,down,4.04,2303887,6.16,7.24,"{'hit_rate_pct': 27.3, 'median_days': 9, 'sample_size': 132}",6.22,8.55,7.2,27.6,14925,99997.5,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.7% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",6.43,6.96,2026-09-22 00:00:00
AHCL,15.06,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,30.7,down,2.89,16969090,14.19,15.93,"{'hit_rate_pct': 55.3, 'median_days': 8, 'sample_size': 132}",14.22,16.94,5.6,12.5,6640,99998.4,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
MUGHAL,69.55,HOLD,-2,LONG-TERM,50-day trend has moved -6.2% over the last month; RSI at an extreme — often short-lived,24.6,down,3.25,45956541,65.02,74.08,"{'hit_rate_pct': 51.5, 'median_days': 7, 'sample_size': 132}",67.5,94.25,2.9,35.5,1437,99943.35,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.0% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",67.29,73.89,2026-09-22 00:00:00
NATF,347.98,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,24.6,down,2.95,44224465,327.44,368.52,"{'hit_rate_pct': 40.9, 'median_days': 11, 'sample_size': 132}",344.0,420.5,1.1,20.8,287,99870.26,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.3% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",337.71,361.32,2026-09-22 00:00:00
NBP,169.95,HOLD,-2,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,28.9,down,2.83,661268696,160.34,179.56,"{'hit_rate_pct': 47.7, 'median_days': 6, 'sample_size': 132}",161.0,220.75,5.3,29.9,588,99930.6,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 12.6% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",165.15,180.89,2026-09-22 00:00:00
MARI,647.5,HOLD,-2,EITHER,relatively low volatility; unusual volume today — check for news,42.4,down,1.72,244021188,625.23,669.77,"{'hit_rate_pct': 58.3, 'median_days': 7, 'sample_size': 132}",630.05,708.0,2.7,9.3,154,99715.0,high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PTC,63.0,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,27.6,down,3.14,107572425,59.04,66.96,"{'hit_rate_pct': 55.3, 'median_days': 7, 'sample_size': 132}",62.06,75.5,1.5,19.8,1587,99981.0,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.5% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",61.02,65.95,2026-09-22 00:00:00
PTL,50.0,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,33.9,down,4.49,18271123,45.51,54.49,"{'hit_rate_pct': 28.0, 'median_days': 13, 'sample_size': 132}",46.55,60.5,6.9,21.0,2000,100000.0,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
PIAHCLA,20.99,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,21.6,down,4.15,58028100,19.25,22.73,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",20.7,33.39,1.4,59.1,4764,99996.36,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 19.5% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",20.12,23.5,2026-09-22 00:00:00
KSBP,214.95,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,34.9,down,4.58,9179648,195.26,234.64,"{'hit_rate_pct': 56.8, 'median_days': 10, 'sample_size': 132}",200.25,263.98,6.8,22.8,465,99951.75,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
LCI,209.5,HOLD,-2,LONG-TERM,50-day trend has moved -3.4% over the last month; relatively low volatility; RSI at an extreme — often short-lived,33.8,down,2.26,26378884,200.03,218.97,"{'hit_rate_pct': 38.6, 'median_days': 9, 'sample_size': 132}",205.0,253.27,2.1,20.9,477,99931.5,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
JSBL,12.0,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,19.0,down,6.42,4760999,10.46,13.54,"{'hit_rate_pct': 44.7, 'median_days': 9, 'sample_size': 132}",11.16,15.55,7.0,29.6,6493,77916.0,RSI oversold (19); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.1% below its 50-day average with RSI at 19 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",11.23,12.56,2026-09-22 00:00:00
ISL,82.23,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,34.3,down,3.43,30647247,76.6,87.86,"{'hit_rate_pct': 67.4, 'median_days': 8, 'sample_size': 132}",77.2,100.49,6.1,22.2,1216,99991.68,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
OTSU,338.01,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +3.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,9.3,down,5.23,4515915,302.68,373.34,"{'hit_rate_pct': 47.7, 'median_days': 12, 'sample_size': 132}",299.5,456.46,11.4,35.0,283,95656.83,RSI oversold (9); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.4% below its 50-day average with RSI at 9 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",320.34,371.42,2026-09-22 00:00:00
NML,133.0,HOLD,-2,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.3,down,2.98,116531370,125.06,140.94,"{'hit_rate_pct': 46.2, 'median_days': 6, 'sample_size': 132}",126.69,168.0,4.7,26.3,751,99883.0,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
IMS,18.0,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,29.2,down,5.86,3416973,15.89,20.11,"{'hit_rate_pct': 63.4, 'median_days': 11, 'sample_size': 131}",17.0,30.0,5.6,66.7,4739,85302.0,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 17.7% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",16.94,19.39,2026-09-22 00:00:00
INDU,1790.0,HOLD,-2,LONG-TERM,50-day trend has moved -3.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,23.8,down,1.84,60550001,1724.17,1855.83,"{'hit_rate_pct': 33.3, 'median_days': 7, 'sample_size': 132}",1783.2,2100.0,0.4,17.3,55,98450.0,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.3% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1757.09,1870.6,2026-09-22 00:00:00
HICL,8.05,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,1.8,down,8.28,6855410,6.72,9.38,"{'hit_rate_pct': 42.4, 'median_days': 11, 'sample_size': 132}",7.91,15.64,1.7,94.3,7518,60519.9,RSI oversold (2); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 26.3% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.38,10.06,2026-09-22 00:00:00
GTYR,25.15,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,11.9,down,4.05,4354099,23.11,27.19,"{'hit_rate_pct': 59.8, 'median_days': 11, 'sample_size': 132}",24.1,38.35,4.2,52.5,3976,99996.4,RSI oversold (12); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.6% below its 50-day average with RSI at 12 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.13,27.22,2026-09-22 00:00:00
HBL,302.6,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,34.5,down,1.78,389997340,291.83,313.37,"{'hit_rate_pct': 67.4, 'median_days': 5, 'sample_size': 132}",283.05,343.39,6.5,13.5,330,99858.0,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GCWL,14.35,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,29.5,down,4.82,6444039,12.97,15.73,"{'hit_rate_pct': 17.4, 'median_days': 11, 'sample_size': 132}",13.17,18.25,8.2,27.2,6968,99990.8,RSI oversold (29); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.2% below its 50-day average with RSI at 29 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",13.66,14.89,2026-09-22 00:00:00
GHNI,1079.99,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +7.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,16.8,down,4.15,166244335,990.28,1169.7,"{'hit_rate_pct': 77.3, 'median_days': 9, 'sample_size': 132}",950.05,1371.99,12.0,27.0,92,99359.08,RSI oversold (17); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.3% below its 50-day average with RSI at 17 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1035.13,1213.19,2026-09-22 00:00:00
LOTCHEM,25.25,HOLD,-2,LONG-TERM,50-day trend has moved -3.9% over the last month; relatively low volatility; RSI at an extreme — often short-lived,27.7,down,2.51,117576166,23.98,26.52,"{'hit_rate_pct': 56.1, 'median_days': 7, 'sample_size': 132}",24.31,32.91,3.7,30.3,3960,99990.0,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.6% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.62,26.15,2026-09-22 00:00:00
KOHTM,104.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -13.2% over the last month; high volatility — big daily swings; unusual volume today — check for news,37.0,down,7.21,11988255,88.99,119.01,"{'hit_rate_pct': 51.5, 'median_days': 11, 'sample_size': 132}",81.0,210.0,22.1,101.9,666,69264.0,high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
KOIL,35.48,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -9.2% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.3,down,5.73,5499314,31.41,39.55,"{'hit_rate_pct': 25.0, 'median_days': 5, 'sample_size': 132}",33.11,51.0,6.7,43.7,2457,87174.36,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
GAL,536.0,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,17.1,down,4.4,313756582,488.8,583.2,"{'hit_rate_pct': 68.2, 'median_days': 11, 'sample_size': 132}",529.0,672.97,1.3,25.6,186,99696.0,RSI oversold (17); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.8% below its 50-day average with RSI at 17 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",512.4,600.97,2026-09-22 00:00:00
FECTC,95.68,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -6.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,25.6,down,4.03,10256322,87.96,103.4,"{'hit_rate_pct': 59.8, 'median_days': 8, 'sample_size': 132}",91.32,126.45,4.6,32.2,1045,99985.6,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.9% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",91.82,100.68,2026-09-22 00:00:00
FFLM,11.45,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -16.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.3,down,7.94,3834813,9.63,13.27,"{'hit_rate_pct': 50.8, 'median_days': 7, 'sample_size': 132}",10.14,27.0,11.4,135.8,5494,62906.3,RSI oversold (15); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 17.9% below its 50-day average with RSI at 15 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",10.54,12.72,2026-09-22 00:00:00
IGIHL,248.0,HOLD,-2,LONG-TERM,50-day trend has moved -3.1% over the last month; RSI at an extreme — often short-lived,32.4,down,3.09,7200145,232.65,263.35,"{'hit_rate_pct': 64.4, 'median_days': 6, 'sample_size': 132}",235.0,290.0,5.2,16.9,403,99944.0,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
COLG,1134.99,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,25.5,down,2.13,11974500,1086.66,1183.32,"{'hit_rate_pct': 37.1, 'median_days': 11, 'sample_size': 132}",1120.0,1293.38,1.3,14.0,88,99879.12,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.3% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1110.82,1177.43,2026-09-22 00:00:00
CSAP,91.75,HOLD,-2,LONG-TERM,50-day trend has moved -5.6% over the last month; RSI at an extreme — often short-lived,31.6,down,3.15,24062214,85.97,97.53,"{'hit_rate_pct': 47.0, 'median_days': 7, 'sample_size': 132}",86.11,115.73,6.1,26.1,1089,99915.75,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BLUEX,6.25,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.9,down,4.18,6244400,5.73,6.77,"{'hit_rate_pct': 46.2, 'median_days': 12, 'sample_size': 132}",5.85,9.79,6.4,56.6,16000,100000.0,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BOP,30.74,HOLD,-2,LONG-TERM,50-day trend has moved -3.4% over the last month; RSI at an extreme — often short-lived,26.4,down,3.12,640988909,28.82,32.66,"{'hit_rate_pct': 54.5, 'median_days': 8, 'sample_size': 132}",30.01,38.08,2.4,23.9,3253,99997.22,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.3% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",29.78,32.78,2026-09-22 00:00:00
BWCL,446.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,21.9,down,1.73,7476926,431.39,462.41,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",430.0,524.0,3.8,17.3,223,99658.7,RSI oversold (22); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.6% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",439.15,461.52,2026-09-22 00:00:00
PINL,10.4,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,29.7,down,5.63,4323615,9.23,11.57,"{'hit_rate_pct': 59.8, 'median_days': 9, 'sample_size': 132}",9.15,15.39,12.0,48.0,8547,88888.8,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.3% below its 50-day average with RSI at 30 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",9.81,10.87,2026-09-22 00:00:00
PKGS,720.0,HOLD,-2,SHORT-TERM/TRADE,RSI at an extreme — often short-lived,21.5,down,3.12,5926886,675.06,764.94,"{'hit_rate_pct': 37.9, 'median_days': 12, 'sample_size': 132}",683.25,848.0,5.1,17.8,138,99360.0,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.4% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",697.53,751.84,2026-09-22 00:00:00
PAKQATAR,17.14,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,20.3,down,4.69,4095836,15.53,18.75,"{'hit_rate_pct': 40.2, 'median_days': 13, 'sample_size': 132}",16.26,24.6,5.1,43.5,5834,99994.76,RSI oversold (20); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 13.6% below its 50-day average with RSI at 20 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",16.34,18.15,2026-09-22 00:00:00
WAHDAT,14.68,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,24.4,down,3.6,5779232,13.62,15.74,"{'hit_rate_pct': 2.2, 'median_days': 1, 'sample_size': 90}",14.3,19.4,2.6,32.2,6811,99985.48,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.5% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",14.15,15.24,2026-09-22 00:00:00
WASL,5.86,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +4.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.3,down,5.34,7825490,5.23,6.49,"{'hit_rate_pct': 62.9, 'median_days': 10, 'sample_size': 132}",5.11,7.92,12.8,35.2,15873,93015.78,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
WAVES,8.89,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,26.2,down,3.58,20378811,8.25,9.53,"{'hit_rate_pct': 43.2, 'median_days': 6, 'sample_size': 132}",8.73,11.7,1.8,31.6,11248,99994.72,RSI oversold (26); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.9% below its 50-day average with RSI at 26 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",8.57,9.51,2026-09-22 00:00:00
WAVESAPP,8.22,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,31.4,down,3.72,24227535,7.61,8.83,"{'hit_rate_pct': 58.3, 'median_days': 10, 'sample_size': 132}",8.15,9.88,0.9,20.2,12165,99996.3,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
WTL,1.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,11.8,down,4.29,31374280,0.91,1.09,"{'hit_rate_pct': 17.4, 'median_days': 9, 'sample_size': 132}",0.98,1.41,2.0,41.0,100000,100000.0,RSI oversold (12); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.7% below its 50-day average with RSI at 12 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",0.96,1.1,2026-09-22 00:00:00
TRSM,13.88,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,26.5,down,7.17,11896513,11.89,15.87,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",12.04,25.8,13.3,85.9,5025,69747.0,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.2% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.89,15.14,2026-09-22 00:00:00
TSPL,13.55,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,17.8,down,5.87,2776915,11.96,15.14,"{'hit_rate_pct': 65.9, 'median_days': 8, 'sample_size': 132}",13.02,20.5,3.9,51.3,6289,85215.95,RSI oversold (18); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.3% below its 50-day average with RSI at 18 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.75,15.27,2026-09-22 00:00:00
TPLP,12.5,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +6.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,15.8,down,4.88,81201074,11.28,13.72,"{'hit_rate_pct': 72.7, 'median_days': 8, 'sample_size': 132}",10.21,16.08,18.3,28.6,8000,100000.0,RSI oversold (16); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.1% below its 50-day average with RSI at 16 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",11.89,13.55,2026-09-22 00:00:00
TRIPF,133.43,HOLD,-2,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived,33.1,down,2.68,2428227,126.27,140.59,"{'hit_rate_pct': 75.0, 'median_days': 8, 'sample_size': 132}",126.56,171.88,5.1,28.8,749,99939.07,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
P05FRR300530,96.55,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,6.4,down,0.11,6521353017,96.34,96.76,"{'hit_rate_pct': 43.3, 'median_days': 4, 'sample_size': 97}",0.0,98.2,100.0,1.7,1035,99929.25,RSI oversold (6); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 6 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.44,97.08,2026-09-18 00:00:00
P05FRR280629,106.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,0.0,down,0.09,704163980,106.71,107.09,"{'hit_rate_pct': 14.3, 'median_days': 2, 'sample_size': 49}",0.0,109.5,100.0,2.4,935,99951.5,RSI oversold (0); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.1% below its 50-day average with RSI at 0 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.8,107.8,2026-09-18 00:00:00
P05FRR240129,106.8,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,2.6,down,0.09,157656512,106.6,107.0,"{'hit_rate_pct': 36.5, 'median_days': 13, 'sample_size': 96}",106.23,108.26,0.5,1.4,936,99964.8,RSI oversold (3); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 3 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.7,107.56,2026-09-18 00:00:00
P03FRR211027,100.08,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,23.5,down,0.04,941977697,100.0,100.16,"{'hit_rate_pct': 34.6, 'median_days': 3, 'sample_size': 52}",0.0,101.38,100.0,1.3,999,99979.92,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.3% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",100.04,100.25,2026-09-21 00:00:00
ZUMA,28.4,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -27.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,79.7,down,6.37,150007617,24.78,32.02,"{'hit_rate_pct': 61.4, 'median_days': 8, 'sample_size': 132}",17.7,119.0,37.7,319.0,2762,78440.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50); RSI overbought (80),False,,,,2026-09-22 00:00:00
AGTL,343.0,AVOID,-3,LONG-TERM,50-day trend has moved -4.0% over the last month,44.8,down,3.2,9867527,321.08,364.92,"{'hit_rate_pct': 44.7, 'median_days': 9, 'sample_size': 132}",338.0,416.73,1.5,21.5,291,99813.0,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
BFBIO,125.45,AVOID,-3,EITHER,50-day trend has moved -4.5% over the last month; high volatility — big daily swings,36.8,down,3.52,17015824,116.61,134.29,"{'hit_rate_pct': 35.6, 'median_days': 13, 'sample_size': 132}",117.2,148.25,6.6,18.2,797,99983.65,downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
